listingId,title,location,url,price,rating,reviewsCount,host,superhost,contactUrl,amenities,descriptionSnippet,folder,lat,lng
1184020798986018429,Josy’s Place,"Share
Save",https://www.airbnb.com/rooms/1184020798986018429,,,,Doreen,False,https://www.airbnb.com/contact_host/1184020798986018429/send_message,,,airbnb_data\Share_Save_1184020798986018429,-20.15664,28.61919
1198519366188514758,The Residence41,"Share
Save",https://www.airbnb.com/rooms/1198519366188514758,Decor 5,,,Sandra,True,https://www.airbnb.com/contact_host/1198519366188514758/send_message,,,airbnb_data\Share_Save_1198519366188514758,-20.1562,28.5942
611904668168720124,PalmPlace-3bed 3bath,"Share
Save",https://www.airbnb.com/rooms/611904668168720124,,,,Mufaro,True,,,,airbnb_data\Share_Save_611904668168720124,-20.196,28.6033
1696194724010320292,The Golden Palace,"Share
Save",https://www.airbnb.com/rooms/1696194724010320292,,,,Jilson,False,,,,airbnb_data\Share_Save_1696194724010320292,-20.119,28.6314
4040223,Baobab House - Solar - Starlink- Borehole,"Share
Save",https://www.airbnb.com/rooms/4040223,,,,Anne,True,,,,airbnb_data\Share_Save_4040223,-20.18823,28.58148
1668795774551788542,Canvas loft 3,"Share
Save",https://www.airbnb.com/rooms/1668795774551788542,,,,Mandy,True,,,,airbnb_data\Share_Save_1668795774551788542,-20.1724,28.5867
13908492,Savour Mountain Views at a Chic Sea Point Retreat,"Share
Save",https://www.airbnb.com/rooms/13908492,,,,Richenda,True,https://www.airbnb.com/contact_host/13908492/send_message,,,airbnb_data\Share_Save_13908492,-33.9103,18.3954
1424076236990383141,The Palm Nest,"Share
Save",https://www.airbnb.com/rooms/1424076236990383141,Decor 8,,,Sinini,True,https://www.airbnb.com/contact_host/1424076236990383141/send_message,,,airbnb_data\Share_Save_1424076236990383141,-20.105781633730743,28.639382388840744
1054843913930492965,"Eddiel's Nest, pristine & spacious 3BR w/ pool","Share
Save",https://www.airbnb.com/rooms/1054843913930492965,,,,Busi,True,,,,airbnb_data\Share_Save_1054843913930492965,-20.1613,28.6141
1153692229287647356,Seacliffe on Two - 10 Seacliffe Road - Bantry Bay,"Share
Save",https://www.airbnb.com/rooms/1153692229287647356,"Renovated in 2018, Seacliffe on Two is a luxury 3-bedroom, 3.5-bathroom apartment in wind-free Bantry Bay, perfectly located between Sea Point and Clifton/Camps Bay. Nestled on a quiet road, it offers breathtaking ocean views and premium comfort where you can see, smell, and hear the sea. Fully furnished with FREE secure parking for 2 vehicles, uncapped high-speed WiFi, and reliable BACKUP POWER during outages, this stylish retreat ensures convenience and relaxation with every stay. The space Recently renovated Seacliffe on Two is located on the second level and offers exquisite views and sounds of the ocean from the lounge/dining room and two ocean facing bedrooms. The over sized bay window in the lounge frames the view of the Atlantic into a picture you will never forget. The three bedroom, three and a half bathroom apartment is larger than most three bedroom apartments as it was converted from two separate apartments and have been finished in a chic retro style with polished curved surfaces, luxurious wood and marbled finishes. The kitchen is fully equipped with appliances and all cookware needed for self catering, including a dishwasher, washing machine, dryer, for your convenience. Each of the three bedrooms has an en-suite and all the bedrooms has been decorated in neutral tones with a semi hotel feel. The apartment has 24hr security cameras and each entrance/exit point of the complex is accessed with security tags. Two parking spaces is available in the secured complex, one covered and one open. Elevators are accessed from the entrance level to all floors. One elevator has backup power and will be operational during power outages. Located on the Bantry Bay beach front, Seacliffe is but minutes away from Clifton and Camps Bay, with the Waterfront and the CBD a 10-15 min drive. Best Features: 1. Fantastic ocean views 2. Location is superb 3. Complex has great security with CCTV 4. Two secure parking spots – 1 covered, 1 uncovered 5. Spacious for an apartment 6. Complex is well managed and maintained 7. Free WiFi - UNCAPPED 600/600 mbps speed 8. Stayover cleaning can be arranged for an additional fee. 9. Backup power during power outages - appliances that generate heat will not be operational during power outages. Good news: I have inverters and lithium batteries inside my apartment to keep the basics going during power outages. What will work: lights/TV's/wifi/fridges/power outlets (no appliances that generate heat). What will not work: geysers/stove/oven/kettle/coffee maker/heaters - please unplug heaters during power outages. The system is automated and will automatically kick in when the power goes out. Apartment Layout: •Entrance •Kitchen •Guest Bathroom •Lounge/Dining Room •Master Bedroom – 2 x Twin Beds or a King Bed with TV and safe – Bathroom with Shower – Ocean Facing •2nd Bedroom – Queen Bed with TV and safe – Bathroom with Shower – Ocean Facing •3rd Bedroom – 2 x Twin Beds or a King Bed with TV and safe – Bathroom with Bathtub Distances: Cape Town International Airport 24.7km Clifton Beaches 2.4km Camps Bay Beach 4.5km V&A Waterfront 7km Cape Town Stadium 4.5km Cape Town International Convention Center 6.3km Table Mountain 7.5km Cape Town International Convention Center 6.3km Long Street 6.8km US Consulate General 30.2km Parliament 7.6km Canal Walk Mall 16km Guest access Entire apartment Other things to note The cost to clean the apartment on DEPARTURE has been included in your quoted rate and is marked as ""Cleaning Fee"". Stayover cleaning can be arranged for an additional fee directly with my cleaning lady and is not included in your booking rate. Although tipping is not customary in South Africa, it is always appreciated should you feel it appropriate. Heads‑up: On the last Tuesday of each month, between 10:00 and 12:00, window cleaners will be working outside the apartment (weather permitting). If the day falls on a public holiday, cleaning will be skipped. Guests may see the cleaners during this time, so please be mindful of privacy and close the shutters if you prefer. Electronic tags and remotes are used to access the building. Please take this in to consideration if you observe any religious days/holidays that limits your use of technology. The building manager/caretaker of the building can not assist with the opening of any door/s during the observance of the days mentioned. The elevator undergoes regular servicing and is not operational during that service session (few hours). The staircase must be used during these incidents. One elevator has backup power and will be operational during power outages. Good news: I have inverters and lithium batteries inside my apartment to keep the basics going during power outages. What will work: lights/TV's/wifi/fridges/power outlets (no appliances that generate heat). What will not work: geysers/stove/oven/kettle/coffee maker/heaters. The system is automated and will automatically kick in when the power goes out.",,,Aj,False,https://www.airbnb.com/contact_host/1153692229287647356/send_message,,"About this space
Renovated in 2018, Seacliffe on Two is a luxury 3-bedroom, 3.5-bathroom apartment in wind-free Bantry Bay, perfectly located between Sea Point and Clifton/Camps Bay. Nestled on a quie",airbnb_data\Share_Save_1153692229287647356,-33.92622,18.37767
1283185286515173382,Rochester House - Number 8,"Share
Save",https://www.airbnb.com/rooms/1283185286515173382,Rochester House - Number 8,,,Werner,False,https://www.airbnb.com/contact_host/1283185286515173382/send_message,,,airbnb_data\Share_Save_1283185286515173382,-33.9243,18.3812
1305547299131556756,Chic Designer Apt in Green Point,"Share
Save",https://www.airbnb.com/rooms/1305547299131556756,,,,Chris,True,,,,airbnb_data\Share_Save_1305547299131556756,-33.9101,18.4125
1469343994709446140,Three Anchor Heart - Unit 1 (Queen),"Share
Save",https://www.airbnb.com/rooms/1469343994709446140,Decor 11,,,Christelle,False,,,"About this space
Three Anchor Heart is nestled in the heart of Cape Town, offering a central location:
- V&A Waterfront – 2.3 km
- Signal Hill – 1.7 km
- Table Mountain Aerial Cableway – 6.2 km
- Cape",airbnb_data\Share_Save_1469343994709446140,-33.91,18.398
1340376158120461429,"Nautical Horizon Studio - Rooftop Pool, & Aircon","Share
Save",https://www.airbnb.com/rooms/1340376158120461429,"•Uninterrupted Fast WiFi •Rooftop Pool •100m to Beach Perfectly positioned in Sea Point, this bright and airy studio apartment offers a thoughtfully designed space to relax and recharge as you explore all that Cape Town has to offer. If you need to recharge, take the elevator up to the rooftop deck, where you can chill by the communal pool with a good book or a cocktail while taking in spectacular panoramic views of Table Mountain and the endless Atlantic Ocean. The space Step into a luxurious 35m² Studio, where style meets functionality in perfect harmony. These thoughtfully designed spaces are a testament to modern innovation, offering an unparalleled living experience for any stay. that masterfully marries comfort with style, making it the ideal haven for both short and extended stays. The captivating open-plan design seamlessly merges the bedroom, kitchen and living areas, inviting you into a sophisticated yet cozy retreat featuring a plush bed and abundant storage, ensuring restful nights and clutter-free days. Unwind with your favorite shows on the Smart TV or channel your inner chef in the impeccably equipped kitchen. The sleek bathroom, complete with a modern walk-in shower, promises a spa-like experience every day. Nestled within the prestigious EIGHTY2 ON M, this residence not only offers unparalleled luxury but also supports your well-being with exclusive convenience of self-service laundry facilities, A breathtaking Rooftop Pool & Lounging area, and delightful Communal Spaces to socialize and unwind. This is your ultimate sanctuary, where elegance meets tranquility. Guest access EIGHTY2 ON M is exclusively available from Main Road, in Sea Point. Guests can enjoy peace of mind with 24/7 security, a dedicated concierge team and secure access control. Guests have access to their own private unit, as well as all shared spaces in the building, including the building's rooftop deck and pool, offering panoramic views! *Limited Paid parking Available subject to availability upon request at check-in Other things to note This property, and all other Airbnb's in Cape Town, experience loadshedding (scheduled power outages) regulated by the national power utility. To help minimise the impact this has on guests, this apartment has some measures in place for comfort: •A generator which will power all common areas, passage lights and elevators. •A portable power station which allow one to connect electrical devices (cell phones, laptops). •A UPS which backup the Wi-Fi allowing uninterrupted internet connection. •An LED light that will illuminate the apartment. •A concierge team to assist with notifications of scheduled power outages using a recommend mobile app.",,,EIGHTY,True,https://www.airbnb.com/contact_host/1340376158120461429/send_message,,"About this space
•Uninterrupted Fast WiFi
•Rooftop Pool
•100m to Beach

Perfectly positioned in Sea Point, this bright and airy studio apartment offers a thoughtfully designed space to relax and recha",airbnb_data\Share_Save_1340376158120461429,-33.9101,18.3942
1411591824436140561,"Sea, City & a taste of Culture!","Share
Save",https://www.airbnb.com/rooms/1411591824436140561,"Modern, design-led 35sqm apartment in a brand-new Sea Point development – one of Cape Town’s most sought-after seaside neighbourhoods. Just steps from the Promenade and under 5km from Bree Street’s food, wine and nightlife scene. Enjoy a rooftop pool with panoramic ocean, Lion’s Head and city views, plus a private balcony, lift access, Nespresso machine, curated honesty bar featuring Culture Wine Bar wines, record player, and premium towels & linens.",,,Jacques,True,https://www.airbnb.com/contact_host/1411591824436140561/send_message,,,airbnb_data\Share_Save_1411591824436140561,-33.9142,18.3913
1703616912880322331,Luxe Living at Ivanhoe,"Share
Save",https://www.airbnb.com/rooms/1703616912880322331,,,,Top Host Property Management,False,,,,airbnb_data\Share_Save_1703616912880322331,-33.9364,18.4056
1204195298315090369,Morningside Two Bedroom Apartment,"Share
Save",https://www.airbnb.com/rooms/1204195298315090369,,,,Angeline,True,https://www.airbnb.com/contact_host/1204195298315090369/send_message,,"About this space
Stylish & comfortable self-catering apartments offer a home away from home in a leafy suburb in Johannesburg.
1689168978339128872,Moffat House Retreat 2,Bulawayo,"Share
Save",-20.210435663862242,28.57970448478374,https://www.airbnb.com/rooms/1689168978339128872,https://www.airbnb.com/rooms/1689168978339128872?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$113,113.0,USD,,,Nokwanda,False,,,,airbnb_data\Share_Save_1689168978339128872
1380576367068017016,Stay tuned,Bulawayo,,,,https://www.airbnb.com/rooms/1380576367068017016,https://www.airbnb.com/rooms/1380576367068017016?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,,False,,,,airbnb_data\Stay_tuned_1380576367068017016
1726003379293722231,"The Olive Residence | 3BR, Pool, Boma & Coffee Bar",Bulawayo,"Share
Save",-20.2178,28.6059,https://www.airbnb.com/rooms/1726003379293722231,https://www.airbnb.com/rooms/1726003379293722231?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,"The Olive Residence | 3BR, Pool, Boma & Coffee Bar",,,,,Narjwa,False,https://www.airbnb.com/contact_host/1726003379293722231/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,"About this space
Welcome to The Olive Residence. Our home features 3 bedrooms, 2 full bathrooms, and a guest bathroom. The property offers a garage for 2 vehicles.

Enjoy your morning coffee from our ",airbnb_data\Share_Save_1726003379293722231
1684030235531488296,Motel style Room 14,Bulawayo,"Share
Save",-20.213840896696187,28.584927226673134,https://www.airbnb.com/rooms/1684030235531488296,https://www.airbnb.com/rooms/1684030235531488296?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$87,87.0,USD,,,Promise,True,,,,airbnb_data\Share_Save_1684030235531488296
47153197,Entire 3 bed guesthouse. Wifi included.,Bulawayo,"Share
Save",-20.22484,28.60589,https://www.airbnb.com/rooms/47153197,https://www.airbnb.com/rooms/47153197?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,,True,https://www.airbnb.com/contact_host/47153197/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,"About this space
3 bed guesthouse. This booking is for the entire house. Wifi included. Early check in will be accommodated where possible.

Also available are refreshments, self catering food items f",airbnb_data\Share_Save_47153197
32968138,Bulawayo's Best Spot (2),Bulawayo,"Share
Save",-20.16739,28.60288,https://www.airbnb.com/rooms/32968138,https://www.airbnb.com/rooms/32968138?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$152,152.0,USD,,,Adam,True,,,,airbnb_data\Share_Save_32968138
1344944113683902041,Singles&couples corner,Bulawayo,"Share
Save",-20.18441507235569,28.58701011003508,https://www.airbnb.com/rooms/1344944113683902041,https://www.airbnb.com/rooms/1344944113683902041?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,Hosted by Peter 1 year hosting,,,,,Peter,False,,,,airbnb_data\Share_Save_1344944113683902041
1639701832584767067,Cozy escape,Bulawayo,"Share
Save",-20.1249,28.6069,https://www.airbnb.com/rooms/1639701832584767067,https://www.airbnb.com/rooms/1639701832584767067?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Bati,False,https://www.airbnb.com/contact_host/1639701832584767067/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,"About this space
Kick back and relax in this calm, serene yet centrally located space. The perfect base for exploring the city as it is only 5km from the city center. Enjoy the spacious green garden o",airbnb_data\Share_Save_1639701832584767067
1668013611131248637,Hillside Budget En-suite,Bulawayo,"Share
Save",-20.1925,28.6253,https://www.airbnb.com/rooms/1668013611131248637,https://www.airbnb.com/rooms/1668013611131248637?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,,False,,,,airbnb_data\Share_Save_1668013611131248637
1354885145113627319,Comfort Inn Bed and Breakfast_Grey Room,Bulawayo,"Share
Save",-20.1439,28.6281,https://www.airbnb.com/rooms/1354885145113627319,https://www.airbnb.com/rooms/1354885145113627319?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$94,94.0,USD,,,Ruramisai,False,https://www.airbnb.com/contact_host/1354885145113627319/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,,airbnb_data\Share_Save_1354885145113627319
818592117932950771,Room 2 Selborne Hotel,Bulawayo,"Share
Save",-20.1539,28.586,https://www.airbnb.com/rooms/818592117932950771,https://www.airbnb.com/rooms/818592117932950771?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$152,152.0,USD,,,Selborne Hotel,False,,,,airbnb_data\Share_Save_818592117932950771
1278778875226804077,Anna Lodge,Bulawayo,"Share
Save",-20.1754,28.59234,https://www.airbnb.com/rooms/1278778875226804077,https://www.airbnb.com/rooms/1278778875226804077?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Lindelwe Michael,True,https://www.airbnb.com/contact_host/1278778875226804077/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,"Rated 5.0 out of 5 from 20 reviews.
5.0
Guest favorite
This home is in the top 10% of eligible listings based on ratings, reviews, and reliability
Learn more
Learn more
5 of 7 items showing
Overall ra",airbnb_data\Share_Save_1278778875226804077
1179285100294736859,CEE’s Luxury Townhouses,Bulawayo,"Share
Save",-20.16398,28.608,https://www.airbnb.com/rooms/1179285100294736859,https://www.airbnb.com/rooms/1179285100294736859?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Cynthia,False,,,,airbnb_data\Share_Save_1179285100294736859
1307852102345500239,Lovely One Bed in Woodlands,Bulawayo,"Share
Save",-20.17698987317895,28.618632852417342,https://www.airbnb.com/rooms/1307852102345500239,https://www.airbnb.com/rooms/1307852102345500239?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Ziggy,False,,,,airbnb_data\Share_Save_1307852102345500239
52219266,Olive Grove-Executive stunning 1bed home.,Bulawayo,"Share
Save",-20.18826,28.60708,https://www.airbnb.com/rooms/52219266,https://www.airbnb.com/rooms/52219266?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$159,159.0,USD,,,Nomvuyo,False,,,,airbnb_data\Share_Save_52219266
1353959253122941325,Familyfriendlyhome.,Bulawayo,"Share
Save",-20.183264296931206,28.58527731106075,https://www.airbnb.com/rooms/1353959253122941325,https://www.airbnb.com/rooms/1353959253122941325?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,Hosted by Peter 1 year hosting,,,,,Peter,False,https://www.airbnb.com/contact_host/1353959253122941325/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,,airbnb_data\Share_Save_1353959253122941325
1293291149802491856,Kumalo Mews: Your home away from home in Bulawayo,Bulawayo,"Share
Save",-20.1461,28.6182,https://www.airbnb.com/rooms/1293291149802491856,https://www.airbnb.com/rooms/1293291149802491856?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$169,169.0,USD,,,Providence,False,https://www.airbnb.com/contact_host/1293291149802491856/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,"About this space
Experience true comfort and convenience at Kumalo Mews. Our home features :
- Two spacious bedrooms & two bathrooms with comfortable beds
- A bright lounge with DSTV
- Fully equipped ",airbnb_data\Share_Save_1293291149802491856
52343175,CORNER HOUSE spacious & extensive gardens,Bulawayo,"Share
Save",-20.19665,28.59064,https://www.airbnb.com/rooms/52343175,https://www.airbnb.com/rooms/52343175?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Marilyn,False,https://www.airbnb.com/contact_host/52343175/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,"Rated 4.73 out of 5 stars.
4.73
How reviews work
How reviews work
5 of 7 items showing
Overall rating
5 stars, 76% of reviews
5
4 stars, 21% of reviews
4
3 stars, 3% of reviews
3
2 stars, 0% of review",airbnb_data\Share_Save_52343175
52329663,Urban Farm Cottage 2,Bulawayo,"Share
Save",-20.09482,28.61949,https://www.airbnb.com/rooms/52329663,https://www.airbnb.com/rooms/52329663?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$80,80.0,USD,,,Calvin Eugene,False,,,,airbnb_data\Share_Save_52329663
1698485686564171412,Patsons Place at Phoenix,Bulawayo,"Share
Save",-20.1608,28.6131,https://www.airbnb.com/rooms/1698485686564171412,https://www.airbnb.com/rooms/1698485686564171412?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Samantha,False,https://www.airbnb.com/contact_host/1698485686564171412/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,"About this space
Enjoy a cosy experience at this centrally-located 2 bedroomed townhouse in a secure gated community. Stylishly furnished and ideal for business visitors or small families

The space
A",airbnb_data\Share_Save_1698485686564171412
1685422246069357202,Butterfly Oasis Byo,Bulawayo,"Share
Save",-20.144385181984305,28.58864107956901,https://www.airbnb.com/rooms/1685422246069357202,https://www.airbnb.com/rooms/1685422246069357202?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Grateful,False,https://www.airbnb.com/contact_host/1685422246069357202/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,"Rated 4.75 out of 5 stars.
4.75
How reviews work
How reviews work
5 of 7 items showing
Overall rating
5 stars, 75% of reviews
5
4 stars, 25% of reviews
4
3 stars, 0% of reviews
3
2 stars, 0% of review",airbnb_data\Share_Save_1685422246069357202
14023524,Cottage on a hill,Bulawayo,"Share
Save",-20.2089,28.59053,https://www.airbnb.com/rooms/14023524,https://www.airbnb.com/rooms/14023524?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,September 2026,,,,,Natascha,False,https://www.airbnb.com/contact_host/14023524/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,"About this space
My place is close to family-friendly activities, the city center

The Matopos.
Short drive from town..

You’ll love my place because of the kitchen, the comfy bed, the neighborhood, t",airbnb_data\Share_Save_14023524
1353553049441193375,Self Catering accommodation,Bulawayo,"Share
Save",-20.1987,28.6073,https://www.airbnb.com/rooms/1353553049441193375,https://www.airbnb.com/rooms/1353553049441193375?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$243,243.0,USD,,,Mary,False,,,,airbnb_data\Share_Save_1353553049441193375
1403033697412569668,Guest Suite 3,Bulawayo,"Share
Save",-20.1486,28.6314,https://www.airbnb.com/rooms/1403033697412569668,https://www.airbnb.com/rooms/1403033697412569668?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$70,70.0,USD,,,Mwarinda,False,https://www.airbnb.com/contact_host/1403033697412569668/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,,airbnb_data\Share_Save_1403033697412569668
1006454846957808605,Cozy home in gated community near wonderful dining,Bulawayo,"Share
Save",-20.1903,28.6113,https://www.airbnb.com/rooms/1006454846957808605,https://www.airbnb.com/rooms/1006454846957808605?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Margaret,False,https://www.airbnb.com/contact_host/1006454846957808605/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,,airbnb_data\Share_Save_1006454846957808605
1639181384566436631,Little cottage on Morton Street,Bulawayo,"Share
Save",-20.12922,28.60406,https://www.airbnb.com/rooms/1639181384566436631,https://www.airbnb.com/rooms/1639181384566436631?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Carol,False,,,,airbnb_data\Share_Save_1639181384566436631
1390338560272054249,Home away from Home,Bulawayo,"Share
Save",-20.195456182741932,28.578550846206547,https://www.airbnb.com/rooms/1390338560272054249,https://www.airbnb.com/rooms/1390338560272054249?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Tapiwa,False,,,,airbnb_data\Share_Save_1390338560272054249
40562538,The Loft,Bulawayo,"Share
Save",-20.22173,28.60974,https://www.airbnb.com/rooms/40562538,https://www.airbnb.com/rooms/40562538?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$96,96.0,USD,,,Samantha,True,https://www.airbnb.com/contact_host/40562538/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,Your price is below the 60-day average,"Your price is below the 60-day average
Your price is below the 60-day average
Your price is below the 60-day average
Your price is below the 60-day average
Your price is below the 60-day average
Your ",airbnb_data\Share_Save_40562538
1733324608648465687,A cozy home away from home,Bulawayo,"Share
Save",-20.1855,28.6005,https://www.airbnb.com/rooms/1733324608648465687,https://www.airbnb.com/rooms/1733324608648465687?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$120,120.0,USD,,,Tayesa,True,https://www.airbnb.com/contact_host/1733324608648465687/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,,airbnb_data\Share_Save_1733324608648465687
1435631998586663511,a home away from home,Bulawayo,"Share
Save",-20.0893,28.6308,https://www.airbnb.com/rooms/1435631998586663511,https://www.airbnb.com/rooms/1435631998586663511?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Vimbai,False,,,,airbnb_data\Share_Save_1435631998586663511
1289179579985945495,Stay tuned,Bulawayo,,,,https://www.airbnb.com/rooms/1289179579985945495,https://www.airbnb.com/rooms/1289179579985945495?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,,False,,,,airbnb_data\Stay_tuned_1289179579985945495
1652361718441455083,Little Nest 3 Burnside Bulawayo,Bulawayo,"Share
Save",-20.2234,28.6165,https://www.airbnb.com/rooms/1652361718441455083,https://www.airbnb.com/rooms/1652361718441455083?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$93,93.0,USD,,,Themba,True,,,,airbnb_data\Share_Save_1652361718441455083
42460694,Gabled Dreams,Bulawayo,"Share
Save",-20.20239,28.6023,https://www.airbnb.com/rooms/42460694,https://www.airbnb.com/rooms/42460694?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$142,142.0,USD,,,Karen,False,https://www.airbnb.com/contact_host/42460694/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,Your price is below the 60-day average,"Your price is below the 60-day average
Your price is below the 60-day average
Your price is below the 60-day average
Your price is below the 60-day average
Your price is below the 60-day average
Your ",airbnb_data\Share_Save_42460694
1664560569191703429,Lux Bnb Morningside Room 2,Bulawayo,"Share
Save",-20.208752315519693,28.575225902344545,https://www.airbnb.com/rooms/1664560569191703429,https://www.airbnb.com/rooms/1664560569191703429?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$94,94.0,USD,,,Mutiu,False,https://www.airbnb.com/contact_host/1664560569191703429/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,,airbnb_data\Share_Save_1664560569191703429
1053691801501780324,B~Zeela Apartment,Bulawayo,"Share
Save",-20.1594,28.5809,https://www.airbnb.com/rooms/1053691801501780324,https://www.airbnb.com/rooms/1053691801501780324?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$82,82.0,USD,,,Sinokubekezela P,True,,,,airbnb_data\Share_Save_1053691801501780324
1737473318002127292,Rhinoceros,Bulawayo,"Share
Save",-20.187,28.6177,https://www.airbnb.com/rooms/1737473318002127292,https://www.airbnb.com/rooms/1737473318002127292?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$215,215.0,USD,,,Nomagugu,False,https://www.airbnb.com/contact_host/1737473318002127292/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,,airbnb_data\Share_Save_1737473318002127292
1548510123961105862,"2 Bedroom BNB at 51 Airport Rd, Northend",Bulawayo,"Share
Save",-20.15751,28.58807,https://www.airbnb.com/rooms/1548510123961105862,https://www.airbnb.com/rooms/1548510123961105862?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Michaela,False,,,,airbnb_data\Share_Save_1548510123961105862
1538342669555653937,Exquisite one bedroomed apartment - 2043,Bulawayo,"Share
Save",-20.18851,28.60687,https://www.airbnb.com/rooms/1538342669555653937,https://www.airbnb.com/rooms/1538342669555653937?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$210,210.0,USD,,,Yourrentl,False,https://www.airbnb.com/contact_host/1538342669555653937/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,"This host is offering a discount
This host is offering a discount
This host is offering a discount
This host is offering a discount
This host is offering a discount
This host is offering a discount
Th",airbnb_data\Share_Save_1538342669555653937
1607416222354247605,Diamond Cottage,Bulawayo,"Share
Save",-20.2217,28.5833,https://www.airbnb.com/rooms/1607416222354247605,https://www.airbnb.com/rooms/1607416222354247605?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$130,130.0,USD,,,Matsha,True,,,,airbnb_data\Share_Save_1607416222354247605
11906387,Stay tuned,Bulawayo,,,,https://www.airbnb.com/rooms/11906387,https://www.airbnb.com/rooms/11906387?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,,False,,,,airbnb_data\Stay_tuned_11906387
48878152,Queen Bulawayo Villa suite 5,Bulawayo,"Share
Save",-20.16232,28.59603,https://www.airbnb.com/rooms/48878152,https://www.airbnb.com/rooms/48878152?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$130,130.0,USD,,,Ndlovukazi Bulawayo Villa,False,https://www.airbnb.com/contact_host/48878152/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,,airbnb_data\Share_Save_48878152
